#time,flux,flux_err
1738.6491882405314,0.999004534120596,0.0014385548
1738.6505771052796,0.9986270613237149,0.0014376835
1738.65196597026,0.9984680183297147,0.0014390607
1738.6533548350083,0.9984745509021462,0.0014368888
1738.6547436999883,0.9985941877099148,0.0014365873
1738.6561325647356,0.9987746181277766,0.0014374424
1738.6575214297166,0.9987634260813096,0.0014396452
1738.6589102944642,0.9990298817119151,0.0014387864
1738.6602991594452,0.9990812875837438,0.0014379225
1738.6616880241934,0.9990908377412625,0.0014369886
1738.663076889174,0.9991364072133935,0.0014377706
1738.664465754155,0.9992403087404245,0.0014398455
1738.6658546189021,0.9996179852282474,0.0014361406
1738.6672434838822,0.9993427419715065,0.0014370247
1738.6686323488632,0.9993283374832685,0.0014371751
1738.6700212138437,0.9995520077962652,0.0014382236
1738.6714100785919,0.999818545800059,0.0014368062
1738.6727989435726,1.0000398436710434,0.0014400062
1738.6741878085534,1.0001245899757287,0.0014386314
1738.6755766735344,1.0002407758873055,0.0014384135
1738.6769655385144,1.0001371410633295,0.0014376506
1738.6783544034945,1.0004420071300615,0.0014363787
1738.6797432684752,1.000126406681637,0.0014382903
1738.681132133457,1.0000973483931692,0.001437401
1738.6825209984383,0.9998414662383194,0.0014390975
1738.6839098634189,0.9996817949125539,0.0014395515
1738.6852987283999,0.9997034719331431,0.0014381384
1738.68668759338,0.9992929709554291,0.0014383534
1738.68807645836,0.9991835662417875,0.0014369338
1738.689465323341,0.9988939588135786,0.001437861
1738.6908541883215,0.998985643143854,0.0014371796
1738.6922430535353,0.9989520178013134,0.0014364152
1738.6936319185163,0.9989445534930361,0.0014376194
1738.6950207834968,0.9994613967830388,0.0014374643
1738.6964096487106,0.9997869166490945,0.0014373442
1738.6977985136907,1.0001077502988995,0.0014387574
1738.6991873786708,0.9998888967082796,0.0014382099
1738.7005762438846,1.0003851042850667,0.0014385532
1738.7019651088651,1.000425690703125,0.0014384935
1738.703353973846,1.0006703726619686,0.0014385742
1738.7047428390595,1.0009814997082218,0.0014387824
1738.7061317040404,1.000704208584193,0.0014385098
1738.7075205692543,1.000332784499494,0.0014379952
1738.7089094342343,1.0002530530823373,0.0014390212
