#time,flux,flux_err
1738.6491882405314,0.9990138624388636,0.0014385548
1738.6505771052796,0.9986354580483162,0.0014376835
1738.65196597026,0.9984755150112286,0.0014390607
1738.6533548350083,0.9984815027327468,0.0014368888
1738.6547436999883,0.9986024198220496,0.0014365873
1738.6561325647356,0.9987831997992946,0.0014374424
1738.6575214297166,0.9987722692717633,0.0014396452
1738.6589102944642,0.9990363770224819,0.0014387864
1738.6602991594452,0.9990857383617473,0.0014379225
1738.6616880241934,0.999094664251456,0.0014369886
1738.663076889174,0.9991401572394764,0.0014377706
1738.664465754155,0.9992435178406064,0.0014398455
1738.6658546189021,0.999621245026843,0.0014361406
1738.6672434838822,0.9993463209475808,0.0014370247
1738.6686323488632,0.9993341768954354,0.0014371751
1738.6700212138437,0.9995606057621594,0.0014382236
1738.6714100785919,0.9998289606846871,0.0014368062
1738.6727989435726,1.0000505090974854,0.0014400062
1738.6741878085534,1.0001359720741696,0.0014386314
1738.6755766735344,1.000253332172056,0.0014384135
1738.6769655385144,1.0001510831455438,0.0014376506
1738.6783544034945,1.0004575117827035,0.0014363787
1738.6797432684752,1.0001441417491965,0.0014382903
1738.681132133457,1.0001168482252456,0.001437401
1738.6825209984383,0.999862600973122,0.0014390975
1738.6839098634189,0.9997050779035305,0.0014395515
1738.6852987283999,0.9997282747752037,0.0014381384
1738.68668759338,0.9993188027475971,0.0014383534
1738.68807645836,0.9992094332031378,0.0014369338
1738.689465323341,0.9989178334228038,0.001437861
1738.6908541883215,0.9990069841939634,0.0014371796
1738.6922430535353,0.9989717425433869,0.0014364152
1738.6936319185163,0.9989624145365166,0.0014376194
1738.6950207834968,0.9994778526722913,0.0014374643
1738.6964096487106,0.9998014470340988,0.0014373442
1738.6977985136907,1.0001197237474801,0.0014387574
1738.6991873786708,0.9998994448142554,0.0014382099
1738.7005762438846,1.0003943549897425,0.0014385532
1738.7019651088651,1.000434187981641,0.0014384935
1738.703353973846,1.0006774526103042,0.0014385742
1738.7047428390595,1.000988769416607,0.0014387824
1738.7061317040404,1.0007128699460357,0.0014385098
1738.7075205692543,1.0003410375023665,0.0014379952
1738.7089094342343,1.0002605779325924,0.0014390212
1738.7102982994472,1.0003247648815619,0.0014378072
1738.7116871646606,1.000110651695341,0.0014389474
1738.7130760296416,0.9997994920152544,0.001438
1738.7144648948554,1.0001170184536283,0.001438651
1738.7158537600687,1.0000164536504201,0.0014385737
1738.7172426250497,1.0004012264877937,0.0014407039
1738.7186314902626,1.0004270693642727,0.0014378227
1738.7200203554755,1.0001232923393992,0.0014389221
1738.7214092206893,0.9998899934821386,0.0014371123
1738.7227980856699,0.9995059672168977,0.0014369023
1738.7241869508837,0.9994289601991921,0.0014374137
1738.7255758160973,0.9996209062496584,0.0014368375
1738.7269646813108,0.9996736660211111,0.0014396607
1738.7283535465247,0.9993702316704464,0.0014379495
1738.7297424117376,0.9999383696698686,0.0014390833
1738.7311312769505,1.00005855445239,0.0014401213
1738.732520142164,1.0001372807639992,0.0014390443
1738.7339090073776,1.0000232207243125,0.0014383167
1738.7352978725914,1.0003773128634845,0.001437725
