#time,flux,flux_err
1738.6491882405314,0.9990159742976601,0.0014385548
1738.6505771052796,0.9986379759744363,0.0014376835
1738.65196597026,0.9984785922336792,0.0014390607
1738.6533548350083,0.9984854370294892,0.0014368888
1738.6547436999883,0.9986055889692084,0.0014365873
1738.6561325647356,0.9987848078035534,0.0014374424
1738.6575214297166,0.9987718775542896,0.0014396452
1738.6589102944642,0.9990364837001412,0.0014387864
1738.6602991594452,0.9990873273168563,0.0014379225
1738.6616880241934,0.999098168793039,0.0014369886
1738.663076889174,0.9991464280191914,0.0014377706
1738.664465754155,0.9992527607874093,0.0014398455
1738.6658546189021,0.9996323201476596,0.0014361406
1738.6672434838822,0.9993586963649133,0.0014370247
1738.6686323488632,0.9993447007008986,0.0014371751
1738.6700212138437,0.9995681463113179,0.0014382236
1738.6714100785919,0.9998332549804234,0.0014368062
1738.6727989435726,1.0000530806983774,0.0014400062
1738.6741878085534,1.000136877620847,0.0014386314
1738.6755766735344,1.0002529547016747,0.0014384135
1738.6769655385144,1.0001497396155061,0.0014376506
1738.6783544034945,1.000454782939934,0.0014363787
1738.6797432684752,1.0001399032154832,0.0014382903
1738.681132133457,1.0001113100314296,0.001437401
1738.6825209984383,0.9998554442647588,0.0014390975
1738.6839098634189,0.9996958840878356,0.0014395515
1738.6852987283999,0.9997183618954574,0.0014381384
1738.68668759338,0.9993094215137512,0.0014383534
1738.68807645836,0.9992000306933145,0.0014369338
1738.689465323341,0.9989095900928835,0.001437861
1738.6908541883215,0.9989991007240834,0.0014371796
1738.6922430535353,0.9989640514763177,0.0014364152
1738.6936319185163,0.9989549404743544,0.0014376194
1738.6950207834968,0.999470982670287,0.0014374643
1738.6964096487106,0.9997948627241062,0.0014373442
1738.6977985136907,1.0001143676220872,0.0014387574
1738.6991873786708,0.9998957689025499,0.0014382099
1738.7005762438846,1.0003925608577289,0.0014385532
1738.7019651088651,1.0004336454673328,0.0014384935
1738.703353973846,1.000678236283756,0.0014385742
1738.7047428390595,1.0009895541810934,0.0014387824
1738.7061317040404,1.0007122800770005,0.0014385098
1738.7075205692543,1.0003407248882523,0.0014379952
1738.7089094342343,1.000260546977392,0.0014390212
1738.7102982994472,1.0003242717071863,0.0014378072
1738.7116871646606,1.0001094663684793,0.0014389474
1738.7130760296416,0.9997974551398069,0.001438
1738.7144648948554,1.0001130059904217,0.001438651
1738.7158537600687,1.0000110460544736,0.0014385737
1738.7172426250497,1.0003954190899385,0.0014407039
1738.7186314902626,1.0004202635031274,0.0014378227
1738.7200203554755,1.0001153250321164,0.0014389221
1738.7214092206893,0.9998818423391346,0.0014371123
1738.7227980856699,0.9994977064043804,0.0014369023
1738.7241869508837,0.9994196736020072,0.0014374137
1738.7255758160973,0.9996098068378813,0.0014368375
1738.7269646813108,0.9996613757610944,0.0014396607
1738.7283535465247,0.9993566388277901,0.0014379495
1738.7297424117376,0.9999245634345612,0.0014390833
1738.7311312769505,1.000044938292955,0.0014401213
1738.732520142164,1.000123676159799,0.0014390443
1738.7339090073776,1.000009170289768,0.0014383167
1738.7352978725914,1.000362877748545,0.001437725
1738.7366867378048,1.0002105422927037,0.0014366976
1738.7380756030186,1.0004387175421212,0.0014378038
1738.7394644682322,1.0011298731858829,0.0014370468
1738.7408533336782,1.0012059734500838,0.0014400376
1738.742242198891,1.0011009299235334,0.0014381732
1738.7436310641044,1.0010577859333953,0.0014396678
1738.7450199293182,1.000485183211229,0.0014395568
1738.7464087947646,1.000265675112207,0.001437725
1738.7477976599782,1.0001303562163517,0.001440537
1738.749186525192,1.000324301665409,0.0014405246
1738.7505753906382,1.00014702221035,0.0014387603
1738.7519642558511,1.0000351863682808,0.0014377447
1738.7533531210643,1.0005272820198374,0.0014383723
1738.7547419865107,1.0003984663424155,0.0014379813
1738.7561308517245,1.000467338867241,0.0014367214
1738.7575197171707,1.000121314823385,0.0014382324
1738.7589085823845,1.000002240520711,0.0014408107
1738.7602974478311,1.0001962114166223,0.0014375028
1738.761686313044,1.0004164575216505,0.0014377459
