#time,flux,flux_err
1738.6491882405314,0.9990315453906273,0.0014385548
1738.6505771052796,0.9986518386344418,0.0014376835
1738.65196597026,0.9984910523108126,0.0014390607
1738.6533548350083,0.9984978452441932,0.0014368888
1738.6547436999883,0.9986180109601848,0.0014365873
1738.6561325647356,0.9987980914983882,0.0014374424
1738.6575214297166,0.9987879710010404,0.0014396452
1738.6589102944642,0.999060064601123,0.0014387864
1738.6602991594452,0.999116009826769,0.0014379225
1738.6616880241934,0.9991276603058759,0.0014369886
1738.663076889174,0.9991812254656028,0.0014377706
1738.664465754155,0.9992928645733696,0.0014398455
1738.6658546189021,0.9996778975493357,0.0014361406
1738.6672434838822,0.9994103454556363,0.0014370247
1738.6686323488632,0.9994047205041399,0.0014371751
1738.6700212138437,0.9996347746695147,0.0014382236
1738.6714100785919,0.9999018422870093,0.0014368062
1738.6727989435726,1.0001192366239224,0.0014400062
1738.6741878085534,1.000198930475255,0.0014386314
1738.6755766735344,1.0003094873838012,0.0014384135
1738.6769655385144,1.000202090518434,0.0014376506
1738.6783544034945,1.000506503799407,0.0014363787
1738.6797432684752,1.0001917445886581,0.0014382903
1738.681132133457,1.0001660762404005,0.001437401
1738.6825209984383,0.9999155377250174,0.0014390975
1738.6839098634189,0.9997634063099855,0.0014395515
1738.6852987283999,0.9997912203621971,0.0014381384
1738.68668759338,0.9993828998818001,0.0014383534
1738.68807645836,0.9992716226796343,0.0014369338
1738.689465323341,0.9989778454988354,0.001437861
1738.6908541883215,0.9990645657316599,0.0014371796
1738.6922430535353,0.9990264204902144,0.0014364152
1738.6936319185163,0.9990149888857256,0.0014376194
1738.6950207834968,0.9995270131833951,0.0014374643
1738.6964096487106,0.9998461041251995,0.0014373442
1738.6977985136907,1.0001606383912711,0.0014387574
1738.6991873786708,0.9999370334919658,0.0014382099
1738.7005762438846,1.0004284490258935,0.0014385532
1738.7019651088651,1.0004646470584817,0.0014384935
1738.703353973846,1.0007074616580556,0.0014385742
1738.7047428390595,1.0010215369072484,0.0014387824
1738.7061317040404,1.0007480860663807,0.0014385098
1738.7075205692543,1.000378270786479,0.0014379952
1738.7089094342343,1.000297736627539,0.0014390212
1738.7102982994472,1.0003627160954913,0.0014378072
1738.7116871646606,1.0001493749595638,0.0014389474
1738.7130760296416,0.9998425454757408,0.001438
1738.7144648948554,1.0001639117709045,0.001438651
1738.7158537600687,1.0000668346621995,0.0014385737
1738.7172426250497,1.000455837486388,0.0014407039
1738.7186314902626,1.000485299808398,0.0014378227
1738.7200203554755,1.0001861555379634,0.0014389221
1738.7214092206893,0.9999570653156659,0.0014371123
1738.7227980856699,0.9995769801952846,0.0014369023
1738.7241869508837,0.9995032505486542,0.0014374137
1738.7255758160973,0.999696432236984,0.0014368375
1738.7269646813108,0.9997496748602598,0.0014396607
1738.7283535465247,0.9994441208601055,0.0014379495
1738.7297424117376,1.0000084386286834,0.0014390833
1738.7311312769505,1.0001261780406454,0.0014401213
1738.732520142164,1.0002000268356357,0.0014390443
1738.7339090073776,1.000080845857507,0.0014383167
1738.7352978725914,1.0004304510165052,0.001437725
1738.7366867378048,1.0002764221172682,0.0014366976
1738.7380756030186,1.0005059834988326,0.0014378038
1738.7394644682322,1.0011976045364235,0.0014370468
1738.7408533336782,1.00127585372723,0.0014400376
1738.742242198891,1.0011748806539689,0.0014381732
1738.7436310641044,1.0011325506187871,0.0014396678
1738.7450199293182,1.0005593609640622,0.0014395568
1738.7464087947646,1.0003375997354869,0.001437725
1738.7477976599782,1.0001980627176081,0.001440537
1738.749186525192,1.0003875406090528,0.0014405246
1738.7505753906382,1.0002061077870898,0.0014387603
1738.7519642558511,1.0000904175228733,0.0014377447
1738.7533531210643,1.0005783516873412,0.0014383723
1738.7547419865107,1.0004483896955292,0.0014379813
1738.7561308517245,1.0005212659904115,0.0014367214
1738.7575197171707,1.0001801800784025,0.0014382324
1738.7589085823845,1.0000670927484276,0.0014408107
1738.7602974478311,1.0002668238881562,0.0014375028
1738.761686313044,1.0004910965329727,0.0014377459
1738.7630751784898,1.0007691148214135,0.0014377272
1738.764464043936,1.0008059526005046,0.0014372267
1738.7658529091498,1.00074783374306,0.0014387096
1738.7672417745964,1.0010817675088393,0.0014400549
1738.7686306400426,1.000944838294439,0.0014382428
1738.7700195052564,1.0008457736687244,0.0014379878
1738.7714083707026,1.0006550712470204,0.0014367205
1738.7727972361492,1.0006246106175505,0.0014378411
1738.774186101596,1.000295148664865,0.001437391
1738.775574967042,0.9999753272414671,0.0014382598
1738.7769638324887,0.9998776821119961,0.0014387955
1738.7783526977023,0.9997443956769542,0.0014366488
1738.7797415631487,0.999702456350341,0.001438588
1738.7811304285954,0.999824704284952,0.0014394853
1738.7825192940415,0.9995853488804615,0.0014376942
1738.7839081594873,0.9993246956798654,0.0014382204
1738.7852970249332,0.9992809301188694,0.0014364779
1738.7866858903797,0.9994990903794391,0.001436764
1738.7880747558263,0.9993841642463491,0.0014371809
1738.7894636215053,0.9994907479055932,0.0014373434
1738.790852486952,0.999790273810764,0.0014376634
1738.7922413523984,0.9999215770584053,0.0014413361
1738.7936302178443,1.0001878863953169,0.0014370481
1738.79501908329,0.9999538695666628,0.0014407724
1738.7964079487363,0.99998584375364,0.0014397124
1738.7977968144157,0.999837044592779,0.0014381435
1738.7991856798621,0.9999114596074411,0.0014394467
1738.8005745453086,1.0001128317410142,0.0014379515
1738.801963410988,1.0005226170499857,0.0014384812
1738.8033522764342,1.000879635385088,0.001437265
1738.80474114188,1.0011371494206815,0.0014378852
1738.8061300075587,1.0010362697372683,0.0014385323
1738.8075188730052,1.0006890100306667,0.0014383283
1738.8089077386846,1.0002780837734349,0.0014380264
1738.8102966041308,1.0001112492678443,0.0014387188
1738.8116854698103,0.9996417189572012,0.0014371615
1738.813074335257,0.9996054279933342,0.0014376254
1738.814463200936,0.9995585872514323,0.0014386553
1738.8158520663817,0.9999524981178692,0.0014393501
1738.8172409320603,1.0000481709755427,0.0014383312
1738.8186297977397,1.0001389806775551,0.0014411034
1738.8200186631864,1.000489756589448,0.0014378829
1738.8214075288654,1.0006592258903042,0.0014382646
1738.8227963945449,1.0008793738211332,0.0014385289
1738.8241852602239,1.0008444425673182,0.0014387753
1738.8255741256705,1.0006628404171323,0.0014391865
1738.826962991349,1.0004379277498907,0.001437165
1738.8283518570277,1.000380355734296,0.0014404019
1738.8297407227071,1.000172911177763,0.0014373616
1738.8311295883861,0.9995242687013717,0.0014374546
1738.8325184540656,0.9996531820800458,0.0014379028
1738.833907319745,0.9997972536353109,0.001437692
1738.835296185424,0.9999186178675114,0.0014364592
1738.8366850511027,0.999829001169674,0.0014342415
1738.8380739167815,0.9997750480515686,0.0014366086
1738.8394627824607,0.9992745805836233,0.0014369959
1738.8408516481402,0.9991140196430426,0.0014408875
1738.8422405138192,0.999280658526295,0.0014372722
1738.8436293794987,0.999191529106251,0.0014387295
1738.845018245178,0.9990719336464663,0.0014372679
1738.8464071108572,0.9993731691745594,0.0014382931
1738.8477959765357,0.9998508887990265,0.0014373196
1738.8491848424471,1.0001499772595404,0.0014375373
1738.8505737081266,1.0002011743445696,0.0014365157
1738.8519625738058,1.000089750954698,0.0014379362
1738.853351439485,0.9998890530353958,0.0014369892
1738.8547403053974,0.9998165415773096,0.0014380522
1738.8561291710764,0.9999308898402737,0.0014371921
1738.857518036756,0.9997262094147874,0.0014379442
1738.8589069026673,0.9994664781050692,0.0014381211
1738.8602957683458,0.9994978639003606,0.001436919
1738.8616846342582,0.9997239043435542,0.0014371295
1738.8630734999372,0.9991138127861994,0.0014374218
1738.8644623656173,0.9991579301929895,0.0014393289
1738.8658512315303,0.9989638908437994,0.0014380844
1738.8672400974422,0.9990564808049405,0.0014366688
1738.8686289631207,0.9988927366116508,0.0014353467
1738.8700178290321,0.9992308836585331,0.0014422347
1738.8714066947116,0.9998390032958879,0.0014369359
1738.872795560624,1.0001730436927296,0.0014370385
1738.8741844265357,1.0005154815182349,0.0014412029
1738.8755732922152,1.0004937804011673,0.0014395285
1738.876962158127,1.0000971908447513,0.0014393992
1738.8783510240394,1.0000100954456157,0.0014384104
1738.8811287556293,0.9996101762570031,0.0014369556
1738.8825176215416,0.9994484867528349,0.0014373336
1738.8839064874535,0.9991202143299159,0.0014372666
1738.8852953533658,0.9991122116740766,0.0014372631
1738.886684219278,0.9997166487355996,0.0014371234
1738.88807308519,1.000085260594633,0.0014366246
1738.8894619511022,1.0001863240205087,0.0014375789
1738.8908508167808,1.0003999105847907,0.0014357616
1738.8922396826922,1.000410643504167,0.0014367874
1738.8936285486045,1.0005872449772806,0.0014381108
1738.8950174147492,1.0008272180790148,0.0014379299
1738.8964062806615,1.0008295832092793,0.0014368655
1738.8977951465736,1.0009167233387464,0.0014418273
1738.8991840124856,1.0007185522492374,0.001439474
1738.900572878398,1.0004839980780273,0.0014384431
1738.9019617443093,1.0005360069463125,0.0014381101
1738.9033506102207,1.0000003086110267,0.0014359895
1738.9047394761328,0.9994693356603936,0.0014370349
1738.9061283422777,0.999380915803531,0.0014373743
1738.90751720819,0.9996497350811352,0.0014381164
1738.9089060741019,0.9998347400996948,0.0014368927
1738.910294940247,0.9997945409422212,0.0014368821
1738.9116838061584,0.9996858603681333,0.0014384366
1738.9130726720698,0.999199053511698,0.0014379312
1738.914461538215,0.999079359066032,0.0014383305
1738.9158504041268,0.9991984041798527,0.0014358595
1738.917239270039,0.9987207029136205,0.0014366036
1738.9186281361842,0.9985384153678198,0.0014372459
1738.920017002096,0.999083785616032,0.0014380781
1738.9214058682412,0.9990721126548205,0.001438992
1738.9227947341526,0.999397188338718,0.0014382193
1738.9241836002968,0.9992201793553225,0.0014376835
1738.9255724662091,0.9994149476315659,0.0014376983
1738.9269613323538,0.9995550522922363,0.001437074
1738.928350198499,0.9999026950177082,0.0014378249
1738.9297390644108,1.000309202787884,0.0014406497
1738.931127930556,1.0002135676306874,0.0014396041
1738.932516796701,1.0005461025973006,0.0014376291
1738.9339056626125,1.0007284870379132,0.001438192
1738.9352945287567,1.0004791950147187,0.0014364576
1738.9366833949014,1.0001966411385423,0.0014374867
1738.9380722610465,0.99977481772394,0.0014374093
1738.9394611269588,0.9999523515319462,0.0014387469
1738.9408499931035,0.9996342152804439,0.0014371884
1738.9422388592486,0.9994033132151059,0.0014378158
1738.9436277253935,0.9998843951830835,0.0014399856
1738.945016591538,1.0000090394745018,0.001437203
1738.9464054576822,1.0003646968138136,0.0014378172
1738.9477943238269,1.0008672384431059,0.0014368162
1738.949183189972,1.000882804594913,0.001438721
1738.950572056117,1.0006412283772943,0.0014386288
1738.9519609222618,1.0004708179283286,0.0014381148
1738.953349788407,1.0002835791936036,0.0014394912
1738.9547386545512,0.9997875496992216,0.001435763
1738.9561275206959,0.9990614556149111,0.0014369707
1738.9575163868417,0.9986780239906358,0.0014382378
1738.9589052529866,0.9987634372792102,0.0014363757
1738.9602941193646,0.9989703813712105,0.0014369715
1738.9616829855092,0.9994932889737926,0.0014370577
1738.9630718516544,0.999925513643908,0.0014389373
1738.9644607177993,1.0004004192804898,0.0014402895
1738.9658495839437,1.0006245469184623,0.0014381978
1738.9672384503208,1.0007480668930049,0.0014389493
1738.9686273164655,1.0003651426720157,0.0014370539
1738.9700161826106,0.9996888757191047,0.0014379367
1738.9714050489886,0.9998303714931047,0.0014388809
1738.9727939151333,1.0004105311594267,0.001437099
1738.9741827812784,1.000530206703336,0.0014384656
1738.975571647656,1.00061040379015,0.0014380624
1738.9769605138003,1.0005724663839426,0.0014395437
1738.9783493801776,1.0006366820660018,0.001438193
1738.9797382463223,1.0008534379064107,0.0014394579
1738.9811271127003,1.0008626286640583,0.0014370253
1738.982515978845,1.000714676295673,0.0014374267
1738.983904845223,1.0007500078985312,0.001437864
1738.985293711601,1.000608813717148,0.0014387257
1738.9866825777456,1.0006630312203952,0.0014365831
1738.9880714441226,0.9999720162359829,0.0014375071
1738.9894603102668,0.9997324970164418,0.0014367867
1738.9908491766448,0.9991301445030422,0.0014351563
1738.9922380430228,0.9990410229099557,0.0014386239
1738.9936269094003,0.9992105246540169,0.0014347176
1738.9950157755454,0.9994786217574654,0.0014382252
1738.9964046419232,0.9998559025310837,0.0014350999
1738.9977935083004,1.0001746426945708,0.0014399863
1738.9991823746775,1.0002240196990164,0.0014371722
1739.000571241055,1.0007838844452106,0.0014401659
1739.0019601072001,1.0008519487695184,0.001438174
1739.0033489735779,1.0012656798867028,0.0014385342
1739.0047378399556,1.0006104935397784,0.0014367733
1739.0061267063336,0.9996915895943865,0.0014386508
1739.007515572711,0.9995538499580552,0.0014385986
1739.0089044390882,0.9994980246167714,0.0014373049
1739.0102933054654,1.0000481954078988,0.0014362095
1739.0116821718432,1.000107773791401,0.0014406756
1739.0130710382211,1.000370221158457,0.0014421826
1739.0144599045987,1.00034990158538,0.0014377829
1739.0158487709766,1.0007432263126246,0.001438899
1739.0172376375872,1.0009015342095322,0.0014377869
1739.018626503965,1.0007205815330373,0.0014363682
1739.020015370342,1.0003380393745902,0.0014371948
1739.021404236719,1.0008734650733313,0.0014417352
1739.022793103097,1.0006790284762546,0.0014375151
1739.0255708360853,1.0005432480135192,0.0014376716
1739.0269597024633,1.0000675647878217,0.0014390035
1739.0283485688408,0.9998241039117185,0.0014368381
1739.0297374354516,0.9997324637836779,0.0014376367
1739.0311263018286,0.9997282332770863,0.0014390418
1739.0325151682057,0.999765075571421,0.0014379495
1739.0339040348165,0.9996389110707745,0.0014391309
1739.035292901194,0.9998926366606978,0.0014374537
1739.0366817678048,1.0004452599568376,0.0014367305
1739.0380706341828,1.0001514776648621,0.00143845
1739.039459500793,1.0004836734881775,0.0014376497
