#time,flux,flux_err
1738.6491882405314,0.9989848529007799,0.0014385548
1738.6505771052796,0.9986091309517413,0.0014376835
1738.65196597026,0.9984497360405542,0.0014390607
1738.6533548350083,0.9984548807596356,0.0014368888
1738.6547436999883,0.9985733806702434,0.0014365873
1738.6561325647356,0.9987517760770741,0.0014374424
1738.6575214297166,0.9987383015844601,0.0014396452
1738.6589102944642,0.9990051643899357,0.0014387864
1738.6602991594452,0.9990584428099072,0.0014379225
1738.6616880241934,0.9990710235859696,0.0014369886
1738.663076889174,0.9991200440459316,0.0014377706
1738.664465754155,0.9992272823234544,0.0014398455
1738.6658546189021,0.9996085826515895,0.0014361406
1738.6672434838822,0.999334559314023,0.0014370247
1738.6686323488632,0.9993236598714444,0.0014371751
1738.6700212138437,0.9995502205726203,0.0014382236
1738.6714100785919,0.999817532623731,0.0014368062
1738.6727989435726,1.0000388981876942,0.0014400062
1738.6741878085534,1.0001247270254847,0.0014386314
1738.6755766735344,1.0002421287051262,0.0014384135
1738.6769655385144,1.0001395045072454,0.0014376506
1738.6783544034945,1.0004464996289317,0.0014363787
1738.6797432684752,1.0001334191847853,0.0014382903
1738.681132133457,1.0001076412681122,0.001437401
1738.6825209984383,0.999854528877836,0.0014390975
1738.6839098634189,0.9996963937864871,0.0014395515
1738.6852987283999,0.9997196520171617,0.0014381384
1738.68668759338,0.9993107244510809,0.0014383534
1738.68807645836,0.9992024821352822,0.0014369338
1738.689465323341,0.9989136695217986,0.001437861
1738.6908541883215,0.999006396731211,0.0014371796
1738.6922430535353,0.998973535764271,0.0014364152
1738.6936319185163,0.9989673078280289,0.0014376194
1738.6950207834968,0.9994865717758091,0.0014374643
1738.6964096487106,0.999813292678626,0.0014373442
1738.6977985136907,1.0001365506397581,0.0014387574
1738.6991873786708,0.9999203227203648,0.0014382099
1738.7005762438846,1.0004182873269674,0.0014385532
1738.7019651088651,1.0004595818539874,0.0014384935
1738.703353973846,1.000703627730671,0.0014385742
1738.7047428390595,1.0010131696369737,0.0014387824
1738.7061317040404,1.0007333468437518,0.0014385098
1738.7075205692543,1.0003587878025355,0.0014379952
1738.7089094342343,1.0002756769248888,0.0014390212
1738.7102982994472,1.0003371753649635,0.0014378072
1738.7116871646606,1.0001224060253822,0.0014389474
1738.7130760296416,0.9998116368762455,0.001438
1738.7144648948554,1.0001292158723114,0.001438651
1738.7158537600687,1.0000296751037168,0.0014385737
1738.7172426250497,1.0004159049036245,0.0014407039
1738.7186314902626,1.0004427865067025,0.0014378227
1738.7200203554755,1.0001392453746734,0.0014389221
1738.7214092206893,0.9999041271188777,0.0014371123
1738.7227980856699,0.9995188860233487,0.0014369023
1738.7241869508837,0.9994388008368758,0.0014374137
1738.7255758160973,0.9996270901537765,0.0014368375
1738.7269646813108,0.9996765061294339,0.0014396607
1738.7283535465247,0.9993695692173469,0.0014379495
1738.7297424117376,0.9999370660933369,0.0014390833
1738.7311312769505,1.0000559431179123,0.0014401213
1738.732520142164,1.0001332198349917,0.0014390443
1738.7339090073776,1.000018813330585,0.0014383167
1738.7352978725914,1.0003721108872257,0.001437725
1738.7366867378048,1.0002200415213975,0.0014366976
1738.7380756030186,1.0004488879289826,0.0014378038
1738.7394644682322,1.0011393709261986,0.0014370468
1738.7408533336782,1.0012149401366077,0.0014400376
1738.742242198891,1.0011095770197707,0.0014381732
1738.7436310641044,1.0010658315024301,0.0014396678
1738.7450199293182,1.0004927361990759,0.0014395568
1738.7464087947646,1.0002728229302877,0.001437725
1738.7477976599782,1.0001371756133597,0.001440537
1738.749186525192,1.0003325480400864,0.0014405246
1738.7505753906382,1.0001559654605674,0.0014387603
1738.7519642558511,1.0000453088442187,0.0014377447
1738.7533531210643,1.0005350402874493,0.0014383723
1738.7547419865107,1.000403601697605,0.0014379813
1738.7561308517245,1.0004705266119984,0.0014367214
1738.7575197171707,1.0001237833343066,0.0014382324
1738.7589085823845,1.0000042604903912,0.0014408107
1738.7602974478311,1.0001983286759915,0.0014375028
1738.761686313044,1.0004188216905963,0.0014377459
1738.7630751784898,1.0006987673157917,0.0014377272
1738.764464043936,1.000740765078733,0.0014372267
1738.7658529091498,1.0006885985687417,0.0014387096
1738.7672417745964,1.0010275203810148,0.0014400549
1738.7686306400426,1.000894810983456,0.0014382428
1738.7700195052564,1.000796144345154,0.0014379878
1738.7714083707026,1.0006072225438734,0.0014367205
1738.7727972361492,1.0005806672157325,0.0014378411
1738.774186101596,1.0002560905492526,0.001437391
1738.775574967042,0.9999408774601614,0.0014382598
1738.7769638324887,0.9998474002320795,0.0014387955
1738.7783526977023,0.9997197421709776,0.0014366488
1738.7797415631487,0.999683030101615,0.001438588
1738.7811304285954,0.9998100563532917,0.0014394853
1738.7825192940415,0.9995749672501687,0.0014376942
1738.7839081594873,0.9993174047050856,0.0014382204
1738.7852970249332,0.9992757093647462,0.0014364779
1738.7866858903797,0.9994958989353614,0.001436764
1738.7880747558263,0.9993799267769138,0.0014371809
1738.7894636215053,0.9994833368333015,0.0014373434
1738.790852486952,0.9997774240538412,0.0014376634
1738.7922413523984,0.9999019079347427,0.0014413361
1738.7936302178443,1.0001623255393945,0.0014370481
1738.79501908329,0.9999231375365913,0.0014407724
1738.7964079487363,0.999953492982174,0.0014397124
1738.7977968144157,0.9998057164105898,0.0014381435
1738.7991856798621,0.9998840166233545,0.0014394467
1738.8005745453086,1.0000914341534355,0.0014379515
1738.801963410988,1.0005056808513733,0.0014384812
1738.8033522764342,1.0008668139503396,0.001437265
1738.80474114188,1.001128549902385,0.0014378852
1738.8061300075587,1.0010273395770746,0.0014385323
1738.8075188730052,1.0006786856771446,0.0014383283
1738.8089077386846,1.0002661638811912,0.0014380264
1738.8102966041308,1.0001013390939149,0.0014387188
1738.8116854698103,0.9996336208505187,0.0014371615
1738.813074335257,0.9996006869152974,0.0014376254
1738.814463200936,0.9995571696540742,0.0014386553
1738.8158520663817,0.9999549691659142,0.0014393501
1738.8172409320603,1.0000538491647197,0.0014383312
1738.8186297977397,1.0001491775483664,0.0014411034
1738.8200186631864,1.0005037432588126,0.0014378829
1738.8214075288654,1.0006791241562767,0.0014382646
1738.8227963945449,1.0009030107508008,0.0014385289
1738.8241852602239,1.0008687200154547,0.0014387753
1738.8255741256705,1.0006891203482113,0.0014391865
1738.826962991349,1.0004659763331982,0.001437165
1738.8283518570277,1.00040824908888,0.0014404019
1738.8297407227071,1.0002002676349901,0.0014373616
1738.8311295883861,0.9995512016354897,0.0014374546
1738.8325184540656,0.9996797234004114,0.0014379028
1738.833907319745,0.9998227853165513,0.001437692
1738.835296185424,0.999944619363806,0.0014364592
1738.8366850511027,0.9998565743435693,0.0014342415
1738.8380739167815,0.9998028838299339,0.0014366086
1738.8394627824607,0.9993031960629177,0.0014369959
1738.8408516481402,0.9991456382712438,0.0014408875
1738.8422405138192,0.9993148401669045,0.0014372722
1738.8436293794987,0.99922949920207,0.0014387295
1738.845018245178,0.9991124807318689,0.0014372679
1738.8464071108572,0.9994148512691428,0.0014382931
1738.8477959765357,0.9998910779522396,0.0014373196
1738.8491848424471,1.0001886268208644,0.0014375373
1738.8505737081266,1.000242262882273,0.0014365157
1738.8519625738058,1.000131490073446,0.0014379362
1738.853351439485,0.9999351617553163,0.0014369892
1738.8547403053974,0.9998641797450294,0.0014380522
1738.8561291710764,0.9999791148498786,0.0014371921
