#time,flux,flux_err
1738.6491882405314,0.9989947181094161,0.0014385548
1738.6505771052796,0.9986179695628056,0.0014376835
1738.65196597026,0.9984590508064376,0.0014390607
1738.6533548350083,0.9984652236348879,0.0014368888
1738.6547436999883,0.9985846535312487,0.0014365873
1738.6561325647356,0.9987642493477493,0.0014374424
1738.6575214297166,0.9987513887740512,0.0014396452
1738.6589102944642,0.9990168572355146,0.0014387864
1738.6602991594452,0.9990676861328309,0.0014379225
1738.6616880241934,0.9990774682350374,0.0014369886
1738.663076889174,0.9991241765745918,0.0014377706
1738.664465754155,0.9992293839210543,0.0014398455
1738.6658546189021,0.9996083591129694,0.0014361406
1738.6672434838822,0.9993342846407254,0.0014370247
1738.6686323488632,0.9993208625445709,0.0014371751
1738.6700212138437,0.9995452162914863,0.0014382236
1738.6714100785919,0.9998116857667583,0.0014368062
1738.6727989435726,1.0000331567317053,0.0014400062
1738.6741878085534,1.0001178796830488,0.0014386314
1738.6755766735344,1.0002343785232304,0.0014384135
1738.6769655385144,1.000131302943056,0.0014376506
1738.6783544034945,1.0004370205479918,0.0014363787
1738.6797432684752,1.0001222240148364,0.0014382903
1738.681132133457,1.0000934077352486,0.001437401
1738.6825209984383,0.9998371369135065,0.0014390975
1738.6839098634189,0.9996769810698166,0.0014395515
1738.6852987283999,0.9996983191195152,0.0014381384
1738.68668759338,0.9992879308610946,0.0014383534
1738.68807645836,0.9991784108441533,0.0014369338
1738.689465323341,0.9988879089748482,0.001437861
1738.6908541883215,0.9989785979370649,0.0014371796
1738.6922430535353,0.9989452079910133,0.0014364152
1738.6936319185163,0.9989380790278807,0.0014376194
1738.6950207834968,0.9994561280341046,0.0014374643
1738.6964096487106,0.9997819095273771,0.0014373442
1738.6977985136907,1.0001027358224408,0.0014387574
1738.6991873786708,0.9998846885967878,0.0014382099
1738.7005762438846,1.0003816386211515,0.0014385532
1738.7019651088651,1.0004226192714034,0.0014384935
1738.703353973846,1.000665776146149,0.0014385742
1738.7047428390595,1.000975590604782,0.0014387824
1738.7061317040404,1.000697679489776,0.0014385098
1738.7075205692543,1.0003258596173596,0.0014379952
1738.7089094342343,1.0002458678363702,0.0014390212
1738.7102982994472,1.0003102207188765,0.0014378072
1738.7116871646606,1.0000963701045134,0.0014389474
1738.7130760296416,0.9997853873054832,0.001438
1738.7144648948554,1.0001023775603781,0.001438651
1738.7158537600687,1.000001322803007,0.0014385737
1738.7172426250497,1.0003860166822918,0.0014407039
1738.7186314902626,1.0004106309188465,0.0014378227
1738.7200203554755,1.0001062639382567,0.0014389221
1738.7214092206893,0.9998718015084952,0.0014371123
1738.7227980856699,0.9994880483455824,0.0014369023
1738.7241869508837,0.9994103119438723,0.0014374137
1738.7255758160973,0.9996010983625222,0.0014368375
1738.7269646813108,0.9996519611500315,0.0014396607
1738.7283535465247,0.9993468020421591,0.0014379495
1738.7297424117376,0.9999137985927303,0.0014390833
1738.7311312769505,1.0000334777662903,0.0014401213
1738.732520142164,1.0001109320953607,0.0014390443
1738.7339090073776,0.9999955764566036,0.0014383167
1738.7352978725914,1.0003482646372166,0.001437725
1738.7366867378048,1.0001966434584413,0.0014366976
1738.7380756030186,1.0004247936364643,0.0014378038
1738.7394644682322,1.001116091938383,0.0014370468
1738.7408533336782,1.001192360694591,0.0014400376
1738.742242198891,1.0010881446549862,0.0014381732
1738.7436310641044,1.0010458787050989,0.0014396678
1738.7450199293182,1.0004742846745371,0.0014395568
1738.7464087947646,1.000255375417413,0.001437725
1738.7477976599782,1.0001207182125733,0.001440537
1738.749186525192,1.0003153276641104,0.0014405246
1738.7505753906382,1.0001376051664503,0.0014387603
1738.7519642558511,1.0000256176074278,0.0014377447
1738.7533531210643,1.0005162106457708,0.0014383723
1738.7547419865107,1.000385574837193,0.0014379813
1738.7561308517245,1.0004537677306817,0.0014367214
1738.7575197171707,1.000107400470151,0.0014382324
1738.7589085823845,0.99998854677145,0.0014408107
1738.7602974478311,1.000182620172373,0.0014375028
1738.761686313044,1.0004038427571857,0.0014377459
1738.7630751784898,1.0006829127712191,0.0014377272
1738.764464043936,1.0007237378951392,0.0014372267
1738.7658529091498,1.0006692508635417,0.0014387096
1738.7672417745964,1.0010066384437533,0.0014400549
1738.7686306400426,1.0008718322237524,0.0014382428
1738.7700195052564,1.0007706970269012,0.0014379878
1738.7714083707026,1.0005794879825751,0.0014367205
1738.7727972361492,1.0005507353334488,0.0014378411
1738.774186101596,1.000224472787835,0.001437391
1738.775574967042,0.9999081103234924,0.0014382598
1738.7769638324887,0.9998131091637326,0.0014387955
1738.7783526977023,0.9996830797509711,0.0014366488
1738.7797415631487,0.9996447613054321,0.001438588
1738.7811304285954,0.9997714375996629,0.0014394853
1738.7825192940415,0.9995366431079051,0.0014376942
1738.7839081594873,0.9992806782114952,0.0014382204
