#time,flux,flux_err
1738.6491882405314,0.999027520656853,0.0014385548
1738.6505771052796,0.9986498577424863,0.0014376835
1738.65196597026,0.9984898567575899,0.0014390607
1738.6533548350083,0.9984961418868515,0.0014368888
1738.6547436999883,0.9986156841904144,0.0014365873
1738.6561325647356,0.9987960651693362,0.0014374424
1738.6575214297166,0.998783391334706,0.0014396452
1738.6589102944642,0.9990491309263374,0.0014387864
1738.6602991594452,0.999100128037372,0.0014379225
1738.6616880241934,0.9991104267060582,0.0014369886
1738.663076889174,0.9991582185409127,0.0014377706
1738.664465754155,0.9992638800166854,0.0014398455
1738.6658546189021,0.9996425453346662,0.0014361406
1738.6672434838822,0.9993684578366593,0.0014370247
1738.6686323488632,0.9993546758057494,0.0014371751
1738.6700212138437,0.9995785303379993,0.0014382236
1738.6714100785919,0.9998434250633006,0.0014368062
1738.6727989435726,1.0000630783297924,0.0014400062
1738.6741878085534,1.0001460094641632,0.0014386314
1738.6755766735344,1.000261373896732,0.0014384135
1738.6769655385144,1.0001581170598626,0.0014376506
1738.6783544034945,1.0004643149427486,0.0014363787
1738.6797432684752,1.000150695093867,0.0014382903
1738.681132133457,1.0001241395113096,0.001437401
1738.6825209984383,0.9998698768960729,0.0014390975
1738.6839098634189,0.999711465815162,0.0014395515
1738.6852987283999,0.9997343697828768,0.0014381384
1738.68668759338,0.9993256646980836,0.0014383534
1738.68807645836,0.9992170029873659,0.0014369338
1738.689465323341,0.998927730335678,0.001437861
1738.6908541883215,0.9990196665451583,0.0014371796
1738.6922430535353,0.9989864593567013,0.0014364152
1738.6936319185163,0.99897876031231,0.0014376194
1738.6950207834968,0.9994960320864299,0.0014374643
1738.6964096487106,0.9998205786409198,0.0014373442
1738.6977985136907,1.00014080489112,0.0014387574
1738.6991873786708,0.9999221918867308,0.0014382099
1738.7005762438846,1.0004181357423751,0.0014385532
1738.7019651088651,1.000457455905829,0.0014384935
1738.703353973846,1.0006995594381434,0.0014385742
1738.7047428390595,1.0010085196659397,0.0014387824
1738.7061317040404,1.0007293997571247,0.0014385098
1738.7075205692543,1.0003557110676007,0.0014379952
1738.7089094342343,1.000274331175065,0.0014390212
1738.7102982994472,1.0003381986608515,0.0014378072
1738.7116871646606,1.0001236301651595,0.0014389474
1738.7130760296416,0.9998120187540224,0.001438
1738.7144648948554,1.0001269414016782,0.001438651
1738.7158537600687,1.000023575705231,0.0014385737
1738.7172426250497,1.0004063292109182,0.0014407039
1738.7186314902626,1.0004301640181212,0.0014378227
1738.7200203554755,1.000125342449919,0.0014389221
1738.7214092206893,0.9998913101715049,0.0014371123
1738.7227980856699,0.9995085668221032,0.0014369023
1738.7241869508837,0.9994319068309546,0.0014374137
1738.7255758160973,0.9996237346901882,0.0014368375
1738.7269646813108,0.9996762174079069,0.0014396607
1738.7283535465247,0.9993713762808459,0.0014379495
1738.7297424117376,0.9999380373871875,0.0014390833
1738.7311312769505,1.0000581023078468,0.0014401213
1738.732520142164,1.0001358322273055,0.0014390443
1738.7339090073776,1.000020725577378,0.0014383167
1738.7352978725914,1.0003738069912862,0.001437725
1738.7366867378048,1.0002214663026134,0.0014366976
1738.7380756030186,1.0004501463759485,0.0014378038
1738.7394644682322,1.0011411239609986,0.0014370468
1738.7408533336782,1.0012166506529987,0.0014400376
1738.742242198891,1.0011113344863998,0.0014381732
1738.7436310641044,1.0010679476989732,0.0014396678
1738.7450199293182,1.000495258808075,0.0014395568
1738.7464087947646,1.000275905691899,0.001437725
1738.7477976599782,1.000141116433917,0.001440537
1738.749186525192,1.00033572267795,0.0014405246
1738.7505753906382,1.0001575756749284,0.0014387603
1738.7519642558511,1.00004491662746,0.0014377447
1738.7533531210643,1.000535147125137,0.0014383723
1738.7547419865107,1.000405192748656,0.0014379813
1738.7561308517245,1.0004740359797175,0.0014367214
1738.7575197171707,1.0001300602874323,0.0014382324
1738.7589085823845,1.0000135104740213,0.0014408107
1738.7602974478311,1.0002094101905008,0.0014375028
1738.761686313044,1.0004312103892545,0.0014377459
1738.7630751784898,1.0007093054915073,0.0014377272
1738.764464043936,1.0007483145308527,0.0014372267
1738.7658529091498,1.0006928965566488,0.0014387096
1738.7672417745964,1.001030094494263,0.0014400549
1738.7686306400426,1.000895717217204,0.0014382428
1738.7700195052564,1.0007957666699292,0.0014379878
1738.7714083707026,1.0006058784010914,0.0014367205
1738.7727972361492,1.000577938037045,0.0014378411
1738.774186101596,1.0002518515411087,0.001437391
1738.775574967042,0.9999353402407918,0.0014382598
1738.7769638324887,0.9998402436325186,0.0014387955
1738.7783526977023,0.9997105482204224,0.0014366488
1738.7797415631487,0.9996731176704956,0.001438588
1738.7811304285954,0.9998006705077394,0.0014394853
1738.7825192940415,0.9995655613006886,0.0014376942
1738.7839081594873,0.9993091580777991,0.0014382204
1738.7852970249332,0.9992678237742735,0.0014364779
1738.7866858903797,0.9994882038328207,0.001436764
1738.7880747558263,0.999372449590998,0.0014371809
1738.7894636215053,0.9994764667936014,0.0014373434
1738.790852486952,0.9997708399020547,0.0014376634
1738.7922413523984,0.9998965529758589,0.0014413361
1738.7936302178443,1.0001586486612655,0.0014370481
1738.79501908329,0.9999213442496707,0.0014407724
1738.7964079487363,0.9999529507285366,0.0014397124
1738.7977968144157,0.9998064994013477,0.0014381435
1738.7991856798621,0.9998848005217263,0.0014394467
1738.8005745453086,1.0000908446507046,0.0014379515
1738.801963410988,1.0005053681858067,0.0014384812
1738.8033522764342,1.000866782976378,0.001437265
1738.80474114188,1.0011280563317317,0.0014378852
1738.8061300075587,1.0010261531637583,0.0014385323
1738.8075188730052,1.00067664701053,0.0014383283
1738.8089077386846,1.000262150819614,0.0014380264
1738.8102966041308,1.0000959310389497,0.0014387188
1738.8116854698103,0.999627817908667,0.0014371615
1738.813074335257,0.9995938866759951,0.0014376254
1738.814463200936,0.9995492068567087,0.0014386553
1738.8158520663817,0.9999468174932259,0.0014393501
1738.8172409320603,1.0000455838240154,0.0014383312
1738.8186297977397,1.0001398842589915,0.0014411034
1738.8200186631864,1.0004926340443479,0.0014378829
1738.8214075288654,1.0006668215348842,0.0014382646
1738.8227963945449,1.0008893970601902,0.0014385289
1738.8241852602239,1.0008549009347196,0.0014387753
