#time,flux,flux_err
1738.6491882405314,0.9989830936056655,0.0014385548
1738.6505771052796,0.9986073695551254,0.0014376835
1738.65196597026,0.9984467798716238,0.0014390607
1738.6533548350083,0.9984521682066438,0.0014368888
1738.6547436999883,0.99857020885284,0.0014365873
1738.6561325647356,0.9987484573416708,0.0014374424
1738.6575214297166,0.9987359445660526,0.0014396452
1738.6589102944642,0.99899942637171,0.0014387864
1738.6602991594452,0.9990493263582755,0.0014379225
1738.6616880241934,0.9990578869988884,0.0014369886
1738.663076889174,0.9991031530551095,0.0014377706
1738.664465754155,0.9992064878086754,0.0014398455
1738.6658546189021,0.9995833355559219,0.0014361406
1738.6672434838822,0.9993109953413353,0.0014370247
1738.6686323488632,0.9993000474416426,0.0014371751
1738.6700212138437,0.9995256017229213,0.0014382236
1738.6714100785919,0.9997916426935378,0.0014368062
1738.6727989435726,1.0000103735719161,0.0014400062
1738.6741878085534,1.0000921900740876,0.0014386314
1738.6755766735344,1.0002057916706542,0.0014384135
1738.6769655385144,1.0001006969569937,0.0014376506
1738.6783544034945,1.0004047724060463,0.0014363787
1738.6797432684752,1.0000883656902844,0.0014382903
1738.681132133457,1.0000587661577924,0.001437401
1738.6825209984383,0.999802904550211,0.0014390975
1738.6839098634189,0.9996436279431897,0.0014395515
1738.6852987283999,0.9996669851558706,0.0014381384
1738.68668759338,0.9992589218344422,0.0014383534
1738.68807645836,0.999152486195476,0.0014369338
1738.689465323341,0.9988637586664822,0.001437861
1738.6908541883215,0.9989529486174904,0.0014371796
1738.6922430535353,0.9989172115473978,0.0014364152
1738.6936319185163,0.9989081420740059,0.0014376194
1738.6950207834968,0.9994233096476477,0.0014374643
1738.6964096487106,0.9997460433406563,0.0014373442
1738.6977985136907,1.0000660512679858,0.0014387574
1738.6991873786708,0.9998473231853953,0.0014382099
1738.7005762438846,1.0003463334149632,0.0014385532
1738.7019651088651,1.0003894062509215,0.0014384935
1738.703353973846,1.0006347462309297,0.0014385742
1738.7047428390595,1.0009472739149432,0.0014387824
1738.7061317040404,1.0006726316808534,0.0014385098
1738.7075205692543,1.000299652056442,0.0014379952
1738.7089094342343,1.0002185064702613,0.0014390212
1738.7102982994472,1.0002809064228537,0.0014378072
1738.7116871646606,1.000065029070097,0.0014389474
1738.7130760296416,0.9997530616174551,0.001438
1738.7144648948554,1.0000710085203066,0.001438651
1738.7158537600687,0.9999718385893274,0.0014385737
1738.7172426250497,1.0003582323229387,0.0014407039
1738.7186314902626,1.0003841793130188,0.0014378227
1738.7200203554755,1.000081659378708,0.0014389221
1738.7214092206893,0.9998484612506445,0.0014371123
1738.7227980856699,0.9994671016863126,0.0014369023
1738.7241869508837,0.9993914348101046,0.0014374137
1738.7255758160973,0.9995836344836478,0.0014368375
