#time,flux,flux_err
1738.6491882405314,0.9990062113586554,0.0014385548
1738.6505771052796,0.9986286530902463,0.0014376835
1738.65196597026,0.9984689783539765,0.0014390607
1738.6533548350083,0.9984746297076901,0.0014368888
1738.6547436999883,0.9985938058496822,0.0014365873
1738.6561325647356,0.9987741787256897,0.0014374424
1738.6575214297166,0.998762282102433,0.0014396452
1738.6589102944642,0.9990281817888408,0.0014387864
1738.6602991594452,0.9990794562208709,0.0014379225
1738.6616880241934,0.9990894945226557,0.0014369886
1738.663076889174,0.999135825317564,0.0014377706
1738.664465754155,0.9992413122152051,0.0014398455
1738.6658546189021,0.9996213110998076,0.0014361406
1738.6672434838822,0.9993483871707081,0.0014370247
1738.6686323488632,0.9993363724878855,0.0014371751
1738.6700212138437,0.9995621074421535,0.0014382236
1738.6714100785919,0.9998296051469404,0.0014368062
1738.6727989435726,1.0000509594867923,0.0014400062
1738.6741878085534,1.0001343848949236,0.0014386314
1738.6755766735344,1.0002488491057187,0.0014384135
1738.6769655385144,1.0001438722419356,0.0014376506
1738.6783544034945,1.0004476846235937,0.0014363787
1738.6797432684752,1.0001322986916124,0.0014382903
1738.681132133457,1.0001035451832454,0.001437401
1738.6825209984383,0.999847779767058,0.0014390975
1738.6839098634189,0.9996887235565928,0.0014395515
1738.6852987283999,0.9997108467306376,0.0014381384
1738.68668759338,0.9993013808232174,0.0014383534
1738.68807645836,0.9991917415376251,0.0014369338
1738.689465323341,0.9989010952943821,0.001437861
1738.6908541883215,0.998991512580819,0.0014371796
1738.6922430535353,0.9989575107105546,0.0014364152
1738.6936319185163,0.9989490182799627,0.0014376194
1738.6950207834968,0.9994646859007695,0.0014374643
1738.6964096487106,0.9997883822477468,0.0014373442
1738.6977985136907,1.0001077848572655,0.0014387574
1738.6991873786708,0.9998880284242587,0.0014382099
1738.7005762438846,1.0003833044097972,0.0014385532
1738.7019651088651,1.0004230748878349,0.0014384935
1738.703353973846,1.000665901301611,0.0014385742
1738.7047428390595,1.0009757858736248,0.0014387824
1738.7061317040404,1.0006971071900845,0.0014385098
1738.7075205692543,1.0003234857140797,0.0014379952
1738.7089094342343,1.0002412925932869,0.0014390212
1738.7102982994472,1.0003034506768456,0.0014378072
1738.7116871646606,1.000087125523338,0.0014389474
1738.7130760296416,0.999774077052882,0.001438
1738.7144648948554,1.000088868226032,0.001438651
1738.7158537600687,0.9999859353313472,0.0014385737
1738.7172426250497,1.0003701029889058,0.0014407039
1738.7186314902626,1.0003950811799318,0.0014378227
1738.7200203554755,1.000091198947824,0.0014389221
1738.7214092206893,0.9998577261928157,0.0014371123
1738.7227980856699,0.9994747776646499,0.0014369023
1738.7241869508837,0.9993975077234935,0.0014374137
1738.7255758160973,0.9995884258030036,0.0014368375
1738.7269646813108,0.9996406005283814,0.0014396607
1738.7283535465247,0.9993362602479573,0.0014379495
1738.7297424117376,0.99990407054423,0.0014390833
1738.7311312769505,1.0000239828011288,0.0014401213
1738.732520142164,1.0001017631589475,0.0014390443
1738.7339090073776,0.9999867153985603,0.0014383167
1738.7352978725914,1.0003405262923277,0.001437725
1738.7366867378048,1.0001893038627727,0.0014366976
1738.7380756030186,1.0004193238257042,0.0014378038
1738.7394644682322,1.001112758182061,0.0014370468
1738.7408533336782,1.0011907538716194,0.0014400376
1738.742242198891,1.0010879171619402,0.0014381732
1738.7436310641044,1.0010466478506335,0.0014396678
1738.7450199293182,1.000475215188201,0.0014395568
1738.7464087947646,1.000256329089071,0.001437725
1738.7477976599782,1.00012086952165,0.001440537
1738.749186525192,1.0003147509683057,0.0014405246
1738.7505753906382,1.0001369889627998,0.0014387603
1738.7519642558511,1.0000244017321314,0.0014377447
1738.7533531210643,1.0005154912186778,0.0014383723
1738.7547419865107,1.0003855256565475,0.0014379813
1738.7561308517245,1.0004533069147892,0.0014367214
1738.7575197171707,1.0001077869368957,0.0014382324
1738.7589085823845,0.9999901158104236,0.0014408107
1738.7602974478311,1.00018543532305,0.0014375028
1738.761686313044,1.0004067724663488,0.0014377459
1738.7630751784898,1.0006854347841865,0.0014377272
1738.764464043936,1.0007253574380488,0.0014372267
1738.7658529091498,1.0006713087980987,0.0014387096
1738.7672417745964,1.001010151062634,0.0014400549
1738.7686306400426,1.0008767048649914,0.0014382428
1738.7700195052564,1.0007771804106629,0.0014379878
1738.7714083707026,1.000587433320219,0.0014367205
1738.7727972361492,1.0005601734585678,0.0014378411
1738.774186101596,1.0002341703615818,0.001437391
1738.775574967042,0.9999174410945233,0.0014382598
1738.7769638324887,0.9998219365595898,0.0014387955
1738.7783526977023,0.9996916449251227,0.0014366488
1738.7797415631487,0.9996530758016288,0.001438588
1738.7811304285954,0.9997791692905256,0.0014394853
1738.7825192940415,0.9995439335424838,0.0014376942
1738.7839081594873,0.9992874682872265,0.0014382204
1738.7852970249332,0.9992473154721636,0.0014364779
1738.7866858903797,0.9994693504604164,0.001436764
1738.7880747558263,0.999355581097352,0.0014371809
1738.7894636215053,0.9994616120759111,0.0014373434
1738.790852486952,0.9997578870165618,0.0014376634
1738.7922413523984,0.9998849237094992,0.0014413361
1738.7936302178443,1.0001475654424117,0.0014370481
1738.79501908329,0.999910427157813,0.0014407724
1738.7964079487363,0.9999419298305441,0.0014397124
1738.7977968144157,0.9997940501183402,0.0014381435
1738.7991856798621,0.9998708523564768,0.0014394467
1738.8005745453086,1.0000762531303442,0.0014379515
1738.801963410988,1.0004905004682805,0.0014384812
1738.8033522764342,1.0008520949386503,0.001437265
1738.80474114188,1.0011139940531149,0.0014378852
1738.8061300075587,1.001013044895934,0.0014385323
1738.8075188730052,1.000664568564115,0.0014383283
1738.8089077386846,1.0002515208045744,0.0014380264
1738.8102966041308,1.000086206962134,0.0014387188
1738.8116854698103,0.9996184227154666,0.0014371615
1738.813074335257,0.9995842620485147,0.0014376254
1738.814463200936,0.9995401508919075,0.0014386553
1738.8158520663817,0.9999367760101049,0.0014393501
1738.8172409320603,1.0000359204711258,0.0014383312
1738.8186297977397,1.0001305158545755,0.0014411034
1738.8200186631864,1.0004839178779088,0.0014378829
1738.8214075288654,1.000657397454734,0.0014382646
1738.8227963945449,1.0008795451874386,0.0014385289
1738.8241852602239,1.0008441260771974,0.0014387753
1738.8255741256705,1.0006640278505343,0.0014391865
1738.826962991349,1.000439619005058,0.001437165
1738.8283518570277,1.000380594177591,0.0014404019
1738.8297407227071,1.0001712245496324,0.0014373616
1738.8311295883861,0.9995213878333056,0.0014374546
1738.8325184540656,0.9996489180597817,0.0014379028
1738.833907319745,0.9997900828051538,0.001437692
1738.835296185424,0.9999104634075991,0.0014364592
1738.8366850511027,0.9998224615648804,0.0014342415
1738.8380739167815,0.9997692876591753,0.0014366086
1738.8394627824607,0.9992703576273764,0.0014369959
1738.8408516481402,0.9991138595042599,0.0014408875
1738.8422405138192,0.999283745381647,0.0014372722
1738.8436293794987,0.9991990255216571,0.0014387295
1738.845018245178,0.999081270383949,0.0014372679
1738.8464071108572,0.99938404357078,0.0014382931
1738.8477959765357,0.999859496017695,0.0014373196
1738.8491848424471,1.0001561987409129,0.0014375373
1738.8505737081266,1.0002097277779345,0.0014365157
1738.8519625738058,1.0000970284843984,0.0014379362
1738.853351439485,0.9998990735874423,0.0014369892
1738.8547403053974,0.9998271717935613,0.0014380522
1738.8561291710764,0.9999419924160333,0.0014371921
1738.857518036756,0.9997390045519293,0.0014379442
1738.8589069026673,0.9994821417662189,0.0014381211
1738.8602957683458,0.9995141478302083,0.001436919
1738.8616846342582,0.9997401268081719,0.0014371295
1738.8630734999372,0.9991292252032202,0.0014374218
1738.8644623656173,0.9991725832199861,0.0014393289
